,title,description,datetime,category,agency
470,میانگین قیمت خودروی برقی در سال ۲۰۲۲ چقدر است؟,"
",2022-10-11 20:56:09,اخبار ارزی,دیجی کالا مگ
471,کف قیمت بیت ‌کوین کجاست؟,"
بیت‌کوین، با ارزش ترین ارز دیجیتال جهان، امروز با بیش از ۲ درصد کاهش به ۱۹۰۶۱ دلار رسید. در زمان نوشتن این گزارش، کل ارزش بازار رمزارزها ۹۲۰ میلیارد دلار است.
",2022-10-11 20:16:28,اخبار ارزی,اقتصاد آنلاین
472,دلیل جریمه ۴۰۰ میلیونی ساپینتو مشخص شد,"
دلیل اتخاد این جریمه محاسبه آن با دلار بوده است. از آنجایی که ساپینتو به دلار با استقلال قرارداد امضاء کرده است کمیته انضباطی مبنتی بر قوانین بین المللی جریمه دلاری برای او در نظر گرفته است.
",2022-10-11 20:11:47,اخبار ارزی,اقتصاد 24
473,بزرگترین شرکت برق آلمان حامی محیط زیست می شود / اما آیا برنامه ها به اندازه کافی بلندپروازانه است؟,"
آر دبلیو ای بیش از یک قرن است که یکی از کثیف‌ترین شرکت‌های اروپا بوده است، اما اکنون این شرکت قصد دارد در بین تمیزترین‌ها باشد. بزرگترین تولیدکننده برق آلمان اخیرا دو گام در جهت این هدف برداشته است.
",2022-10-11 19:26:29,اخبار ارزی,اقتصاد آنلاین
474,عرضه یک میلیارد و ۱۹ میلیون دلار ارز در سامانه نیما؛ ۲۶۳ میلیون دلار معامله شد,"
تهران- ایرنا- بانک مرکزی اعلام کرد: مجموع عرضه ارز در سامانه نیما امروز یک میلیارد و ۱۹ میلیون دلار و مجموع ارز معامله شده ۲۶۳ میلیون دلار بوده است.
",2022-10-11 19:02:55,اخبار ارزی,ایرنا
475,دیدگاه صعودی تریدر میلیاردر نسبت به بازار رمزارزها,"
پل تودور جونز، مدیر صندوق سرمایه گذاری پوشش ریسک می گوید که ارزهای دیجیتال، به ویژه بیت کوین و اتریوم، ارزشی بسیار بالاتر از آنچه امروز هستند خواهند داشت. این مدیر مشهور با تایید اینکه هنوز بیت کوین دارد، گفت من همیشه کمی بیت کوین در سبد سرمایه گذاری خود دارم.
",2022-10-11 18:51:38,اخبار ارزی,اقتصاد آنلاین
476,روند نزولی بیت کوین در اکتبر؟,"
 چشم انداز قیمت بیت کوین در ماه اکتبر با توجه به افزایش شاخص قدرت دلار و نرخ بهره فدرال رزرو مزیت را به خرس ها میدهد.
",2022-10-11 18:26:20,اخبار ارزی,اقتصاد آنلاین
477,افزایش عرضه ارز در سامانه نیما | تقاضا در بازار ارز واقعی شده است,"
سخنگوی بانک مرکزی با بیان اینکه تامین و عرضه ارز حاصل از صادرات در سامانه نیما افزایش یافت، گفت:تقاضا در بازار ارز واقعی شده است.
",2022-10-11 17:46:27,اخبار ارزی,همشهری آنلاین
478,تأثیر نوسان دلار در افزایش معاملات و قیمت محصولات پتروشیمی,"
عبور دلار از مرز 33 هزار تومان، متاثر از اخبار پیرامون برجام، در هفته دوم مهرماه 1401 نه تنها تقاضا برای محصولات پتروشیمی را افزایش داد و معاملات 7 درصد رشد کرده است. بلکه در بازار سرمایه نیز اثرگذار بوده و در هفته گذشته شاخص کل بورس را نزولی کرده است.
",2022-10-11 17:11:34,اخبار ارزی,اقتصادگردان
479,راه اندازی تولید متانول سازان ایران تحت تاثیر بهبود بازار چین,"
همزمان با تداوم افزایش نرخ بهره آمریکا و تقویت ارزش دلار، ارزش یوان چین در برابر دلار آمریکا کاهش یافته است. آنچه که به نگرانی تولیدکنندگان اولفین اضافه می‌شود، آن است که محموله‌های متانول وارداتی دیگر نسبت به محموله‌های داخلی برتری ندارند. در نتیجه، تعدادی از واحدهای تبدیل متانول به اولفین در شرق چین که به متانول وارداتی متکی بوده، مجبورند تا به کاهش نرخ بهره برداری متوسل شوند.
",2022-10-11 17:11:32,اخبار ارزی,اقتصادگردان
480,تمایل خریداران پلی‌استایرن و پی‌وی‌سی آمریکا به قیمت های پایین تر آسیا,"
برخی از معامله‌کنندگان پلی‌استایرن ادعا کرده‌اند که در هفته‌های آتی تخفیفات بیشتری را نیز دریافت خواهند کرد. قیمت‌های پی‌وی‌سی چین در هفته گذشته در میزان 780 تا 810 دلار در هر تن ارزیابی شده، که در مقیاس هفتگی 30 دلار در هر تن کاهش یافته، و اختلاف قیمتی قابل توجهی با محموله‌های قراردادی آمریکایی با میزان 1907 دلار در هر تن دارند.
",2022-10-11 17:11:31,اخبار ارزی,اقتصادگردان
481,دولت سیزدهم، چه برنامه ای برای آینده پتروشیمی ها، اصلاح فرمول قیمت خوراک و تامین مالی جهت رشد رقابت پذیری شرکت ها در بازار جهانی دارد؟,"
اصلاح فرمول قیمت خوراک پتروشیمی ها، نه تنها به تامین مالی سرمایه گذاری ها در سال های آینده برای تکمیل طرح های نیمه تمام، زنجیره ارزش و تولید محصولات با قیمت بالاتر و کاهش خام فروشی، کمک می کند و جایگاه صنعت پتروشیمی ایران در بازار جهانی، که تولید جهان به بیش از 1 میلیارد تن در 2030 می رسد، را تقویت خواهد کرد. بلکه دولت نیز برای کاهش مشکلات خود و اقتصاد ایران، به افزایش نقش این صنعت در صادرات، صنعت، بورس و بازار سهام، تامین نیازصنایع پایین دستی و تحولات بزرگ صنعتی مرتبط با پتروشیمی نیاز دارد و برای حفظ این رابطه دو طرفه بین دولت و پتروشیمی ها، باید اقدامی اساسی در جهت کاهش هزینه های تولید پتروشیمی صورت گیرد. سهامداران، بورس، بازار ارز، دستگاه های اجرایی، چشم انتظار توسعه پتروشیمی ها هستند تا این نگین صادراتی و صنعتی کشور، بتواند بار بسیاری از مشکلات را به دوش بکشد و با افزایش تولید و سود خود، نه تنها سهام شرکت ها و بورس را تقویت کند، بلکه با افزایش صادرات، به ارزآوری کشور منجر شود.
",2022-10-11 17:11:30,اخبار ارزی,اقتصادگردان
482,آمادگی ایران برای جذب سرمایه‌گذاران روسیه در صنعت نفت و صادرات پتروشیمی,"
وزیر نفت: ایران با ترانزیت و سوآپ نفت و گاز روسیه به هاب انرژی منطقه تبدیل می‌شود و درآمدهای ارزی فراوانی نصیب کشور می‌کند. تفاهم‌نامه‌های موجود به ارزش ۴۰ میلیارد دلار میان دو کشور ایران و روسیه امضا شده و ایران برای جذب سرمایه‌گذاری فعالان اقتصادی روسیه در بخش نفت و گاز و پتروشیمی آمادگی دارد.
",2022-10-11 17:11:29,اخبار ارزی,اقتصادگردان
483,1.1 میلیون دلار جریمه نقض قانون هوای پاک,"
به گزارش INSURANCE JOURNAL، شرکت Altivia ملزم به پرداخت جریمه‌ای سنگین شده و شرکت پتروشیمی اوهایو 1.1 میلیون دلار برای نقض قانون هوای پاک پرداخت می‌کند.
",2022-10-11 17:11:27,اخبار ارزی,اقتصادگردان
484,تدبیر پرسپولیس برای دو خارجی/ گولسیانی و لوکادیا به دلار می‌رسند,"
باشگاه پرسپولیس برنامه پرداخت به بازیکنان خارجی خود را مشخص کرد تا این دو مشکلی برای ادامه همکاری با سرخپوشان نداشته باشند.
",2022-10-11 17:11:26,اخبار ارزی,ایران اکونومیست
485,عرضه ارز در سامانه نیما افزایش یافت,"
سخنگوی بانک مرکزی با بیان اینکه تامین و عرضه ارز حاصل از صادرات در سامانه نیما افزایش یافت، گفت: تقاضا در بازار ارز واقعی شده است.
",2022-10-11 17:02:04,اخبار ارزی,اقتصاد آنلاین
486,اتریوم دو برابر بیت کوین افت کرد!,"
اقتصادنیوز: بیت کوین همچنان در کانال 19000 دلار معامله می شود اما اتریوم کانال 1300 دلار را از دست داده و در کانال 1200 دلار در حال معامله است.
",2022-10-11 16:41:37,اخبار ارزی,اقتصاد نیوز
487,عرضه ارز افزایش یافت,"
اقتصادنیوز: سخنگوی بانک مرکزی با اعلام افزایش عرضه ارز، از رشد ۸۰ درصدی تامین ارز در سامانه نیما خبر داد.
",2022-10-11 16:31:52,اخبار ارزی,اقتصاد نیوز
488,قیمت دینار عراق در بازار ارز امروز 19 مهر,"
قیمت دینار در بازار امروز اعلام شد .
",2022-10-11 16:31:50,اخبار ارزی,اقتصاد نیوز
489,افزایش ارزش دلار قیمت نفت را کاهشی کرد,"
قیمت نفت برنت پس از افت ۱.۷۳ دلاری در جلسه قبل، با ۲۷ سنت یا ۰.۳ درصد کاهش به ۹۵.۹۲ دلار در هر بشکه رسید.
",2022-10-11 16:27:25,اخبار ارزی,تابناک
